delay_list,defect_list,delay_lengths_list,delayed_shipping_time_list,shipping_num_list,total_output_list,total_components_shipped_list
4,3249,23409.31407890825,149049.31407890824,13,4500,23651
4,2410,21728.314155355438,105968.31415535543,9,4000,16590
7,3376,50232.20042290007,186672.2004229001,14,4500,25324
3,3228,18816.01371454486,155256.01371454485,14,5500,25472
6,3342,40044.34469396455,176484.34469396455,14,5000,25358
6,3879,49707.97170743457,175347.97170743457,13,4500,23021
8,3247,58239.710700125535,194679.71070012555,14,5000,25453
8,3683,60378.79048802096,192138.79048802095,14,6500,25717
5,3014,29825.90479466399,155465.904794664,13,4500,23886
4,2413,34493.00674648292,129533.00674648292,10,5000,18387
