delay_list,defect_list,delay_lengths_list,delayed_shipping_time_list,shipping_num_list,total_output_list,total_components_shipped_list
0,8078,0,82440.0,9,1500,10213
2,4487,13573.29689794088,65413.296897940876,6,1000,9113
2,9354,8432.082410285997,86192.08241028599,9,1000,9726
3,10018,23029.282520384397,116269.2825203844,10,3500,11482
6,8117,48715.64825869423,152755.64825869424,11,3500,13922
4,10781,23116.862440297744,133276.86244029776,12,2000,12955
2,9274,16095.825173096619,115455.82517309661,11,2000,13532
1,5774,5811.007067759377,68451.00706775938,7,2000,9151
3,11513,18947.893711003897,118307.89371100388,11,2500,11352
4,9128,33709.53130326223,137749.53130326222,11,3000,14172
