delay_list,defect_list,delay_lengths_list,delayed_shipping_time_list,shipping_num_list,total_output_list,total_components_shipped_list
6,2076,41024.40767667774,166664.40767667777,13,4500,24824
2,1195,13609.745635282694,87049.74563528268,8,4000,16005
7,1527,44241.88456060202,169881.88456060202,13,5000,25373
7,2403,47633.19285526753,184073.19285526755,14,5000,26297
7,2738,49834.62743047761,175474.6274304776,13,4500,24162
6,2014,39103.06304242637,175543.06304242637,14,4500,26686
7,2109,45852.69553353142,171492.69553353143,13,5000,24791
3,1879,19744.781666715236,114784.78166671524,10,4500,18921
8,2091,56130.907830132026,187890.907830132,14,7000,27309
8,1417,61406.491306474105,156446.49130647408,10,4500,19383
